codmun,coduf,nnae_2009,nnae_2019,nm_municipio,sigla_uf,pop2009,pop2019,nm_uf,areakm2_municipio,areakm2_urbanizada
291345,29,5,4,Igrapiúna,BA,13268,13226,Bahia,591.312,1.6451
291350,29,4,16,Iguaí,BA,29449,26916,Bahia,860.223,2.7738
291360,29,11,22,Ilhéus,BA,219266,162327,Bahia,1588.555,35.328199999999896
291380,29,17,11,Ipecaetá,BA,15888,14487,Bahia,372.565,1.7309
291390,29,98,204,Ipiaú,BA,43723,45873,Bahia,280.454,6.2842
291400,29,11,16,Ipirá,BA,62197,59595,Bahia,3105.281,9.9978
291410,29,1,12,Ipupiara,BA,9325,9865,Bahia,1055.76,2.708799999999999
291420,29,36,73,Irajuba,BA,7666,7260,Bahia,459.047,1.288
291430,29,28,17,Iramaia,BA,15045,8537,Bahia,1708.115,3.77449999999999
291440,29,47,125,Iraquara,BA,24415,25216,Bahia,991.822,8.7821
291450,29,10,69,Irará,BA,25811,29034,Bahia,267.88,9.3206
291460,29,25,37,Irecê,BA,66061,72967,Bahia,319.174,20.60039999999999
291465,29,4,17,Itabela,BA,26704,30584,Bahia,924.914,6.0978
291470,29,26,225,Itaberaba,BA,61490,64489,Bahia,2386.39,13.4948
291480,29,73,60,Itabuna,BA,213656,213223,Bahia,401.028,27.1635
291490,29,1,6,Itacaré,BA,27170,28296,Bahia,726.265,3.4003
291500,29,34,78,Itaeté,BA,14664,16056,Bahia,1331.822,4.0861
291510,29,9,62,Itagi,BA,14162,12351,Bahia,310.621,1.4941
291530,29,6,16,Itagimirim,BA,7118,6869,Bahia,876.8,1.2614
291540,29,32,34,Itaju do Colônia,BA,7706,6682,Bahia,1225.287,0.9571
291550,29,1,1,Itajuípe,BA,20490,20491,Bahia,270.752,2.3446
291560,29,2,22,Itamaraju,BA,67803,64486,Bahia,2360.584,11.839
291570,29,2,1,Itamari,BA,8781,8035,Bahia,143.479,1.14069999999999
291580,29,8,60,Itambé,BA,35512,23049,Bahia,1534.575,2.8512
291600,29,8,26,Itanhém,BA,21154,19405,Bahia,1394.174,3.5251
291610,29,3,35,Itaparica,BA,20796,22228,Bahia,121.373,9.7251
291630,29,8,23,Itapebi,BA,12003,10259,Bahia,1013.074,1.9949
291640,29,44,166,Itapetinga,BA,66665,76147,Bahia,1651.158,11.2997
291650,29,2,24,Itapicuru,BA,32563,35576,Bahia,1557.685,5.69439999999999
291660,29,10,13,Itapitanga,BA,10376,10313,Bahia,420.663,0.7767
291670,29,2,18,Itaquara,BA,7743,8319,Bahia,344.093,1.6281
291680,29,23,23,Itarantim,BA,18375,19747,Bahia,1674.029,2.1041
291685,29,18,3,Itatim,BA,15516,14487,Bahia,547.51,3.2783
291690,29,57,63,Itiruçu,BA,16827,12576,Bahia,322.243,2.293
291710,29,17,20,Itororó,BA,20930,20382,Bahia,313.839,2.6477000000000004
291720,29,16,84,Ituaçu,BA,18772,18962,Bahia,1199.374,3.057
291730,29,3,30,Ituberá,BA,24169,28602,Bahia,415.428,3.6079
291735,29,52,43,Jaborandi,BA,8895,8385,Bahia,9955.113,1.9819
291740,29,107,227,Jacaraci,BA,14837,14842,Bahia,1332.42,2.4973
291750,29,21,122,Jacobina,BA,79013,80518,Bahia,2192.905,20.3857
291760,29,163,303,Jaguaquara,BA,48206,54423,Bahia,924.512,9.1805
291770,29,8,42,Jaguarari,BA,30484,33570,Bahia,2466.009,7.5722
291800,29,169,530,Jequié,BA,150541,155966,Bahia,2969.039,31.27119999999989
291810,29,1,28,Jeremoabo,BA,39302,40463,Bahia,4267.488,7.14019999999999
291820,29,2,14,Jiquiriçá,BA,13772,14537,Bahia,238.602,1.5353
291835,29,2,104,João Dourado,BA,21990,25188,Bahia,913.258,6.878199999999989
291840,29,25,149,Juazeiro,BA,243896,216707,Bahia,6721.237,39.78119999999999
291845,29,4,1,Jucuruçu,BA,10516,9126,Bahia,1457.656,1.04439999999999
291855,29,3,3,Jussari,BA,6914,5833,Bahia,329.19,0.8716
291860,29,5,58,Jussiape,BA,8043,6186,Bahia,589.763,1.536
291870,29,3,17,Lafaiete Coutinho,BA,3502,3724,Bahia,498.11,1.1062
291875,29,167,126,Lagoa Real,BA,14510,15665,Bahia,912.222,1.5417
291880,29,6,43,Laje,BA,22180,23840,Bahia,449.834,2.2746
291905,29,47,77,Lajedo do Tabocal,BA,8999,8562,Bahia,382.937,1.9027999999999896
291915,29,1,66,Lapão,BA,26616,27223,Bahia,642.882,9.6568
291930,29,15,14,Lençóis,BA,10112,11409,Bahia,1283.328,3.0977
291940,29,74,43,Licínio de Almeida,BA,13205,12388,Bahia,856.626,2.5695999999999897
291950,29,39,148,Livramento de Nossa Senhora,BA,44568,45732,Bahia,1952.51,8.8152
291955,29,35,109,Luís Eduardo Magalhães,BA,52054,87519,Bahia,4036.094,35.69759999999999
291960,29,71,18,Macajuba,BA,11517,11348,Bahia,701.17,1.8492
291970,29,42,58,Macarani,BA,16940,18755,Bahia,1210.106,2.89569999999999
291980,29,19,163,Macaúbas,BA,48633,49826,Bahia,2459.102,9.8422
291995,29,73,130,Maetinga,BA,7884,3161,Bahia,614.834,1.61
292000,29,15,45,Maiquinique,BA,8848,10112,Bahia,588.297,1.1025
292010,29,34,77,Mairi,BA,19700,18676,Bahia,906.68,3.312
292020,29,2,10,Malhada,BA,16739,16845,Bahia,1979.194,3.6207999999999902
292030,29,11,18,Malhada de Pedras,BA,7677,8393,Bahia,550.55,1.0866
292040,29,22,41,Manoel Vitorino,BA,14138,13240,Bahia,2201.764,2.76959999999999
292045,29,4,1,Mansidão,BA,12244,13643,Bahia,3129.588,3.03289999999999
292050,29,61,171,Maracás,BA,35990,20834,Bahia,2413.27,4.9439
292080,29,40,74,Marcionílio Souza,BA,11061,10406,Bahia,1099.283,2.5219
292100,29,3,21,Mata de São João,BA,39585,46583,Bahia,605.168,16.9240999999999
292105,29,53,81,Matina,BA,13245,12201,Bahia,773.278,1.642199999999999
292110,29,68,109,Medeiros Neto,BA,22752,22688,Bahia,1311.739,6.04249999999999
292120,29,23,65,Miguel Calmon,BA,27724,26023,Bahia,1599.672,5.66239999999999
292130,29,31,54,Milagres,BA,12092,10950,Bahia,420.358,2.5713
292140,29,3,2,Mirangaba,BA,18849,18338,Bahia,1751.778,4.97269999999999
292150,29,11,21,Monte Santo,BA,53429,49418,Bahia,3034.197,9.6189
292170,29,24,161,Morro do Chapéu,BA,35031,35413,Bahia,5744.969,9.355299999999987
292180,29,82,6,Mortugaba,BA,14692,12042,Bahia,528.214,2.4199
292190,29,26,50,Mucugê,BA,14714,9062,Bahia,2462.153,3.126999999999999
292200,29,36,54,Mucuri,BA,35501,41748,Bahia,1787.626,12.06219999999999
292205,29,57,57,Mulungu do Morro,BA,13879,10889,Bahia,646.621,4.7794
292210,29,4,15,Mundo Novo,BA,25245,26776,Bahia,1491.994,3.7356
292230,29,3,4,Muritiba,BA,27755,29399,Bahia,86.311,5.710100000000001
292240,29,7,38,Mutuípe,BA,22066,22221,Bahia,275.854,1.3737
292250,29,27,22,Nazaré,BA,27427,28525,Bahia,278.629,3.2828
292270,29,9,53,Nova Canaã,BA,20311,16462,Bahia,804.617,1.1536
292273,29,6,14,Nova Fátima,BA,7964,7812,Bahia,346.784,2.0656
292280,29,13,43,Nova Itarana,BA,7875,8226,Bahia,475.381,1.8231
292285,29,51,35,Nova Redenção,BA,9318,9118,Bahia,565.356,1.466099999999999
292300,29,11,88,Nova Viçosa,BA,36407,43376,Bahia,1316.379,17.7602
292303,29,9,1,Novo Horizonte,BA,11092,12385,Bahia,627.5,2.8337999999999903
292310,29,1,15,Olindina,BA,24557,28229,Bahia,637.317,5.26349999999999
292320,29,2,15,Oliveira dos Brejinhos,BA,23596,21825,Bahia,3313.418,5.8419
292330,29,1,35,Ouriçangas,BA,8131,8564,Bahia,156.982,1.5450000000000002
292335,29,2,28,Ourolândia,BA,17080,17451,Bahia,1544.988,5.5231
292340,29,4,75,Palmas de Monte Alto,BA,22061,21750,Bahia,2560.027,3.9195
292350,29,26,7,Palmeiras,BA,8437,9019,Bahia,737.454,4.03
292360,29,44,47,Paramirim,BA,20870,21607,Bahia,1087.06,5.384399999999999
292370,29,12,21,Paratinga,BA,29874,32000,Bahia,2624.998,6.12289999999998
292380,29,1,43,Paripiranga,BA,29727,28989,Bahia,442.186,5.3039
292390,29,8,56,Pau Brasil,BA,12342,9831,Bahia,626.306,0.7875
292400,29,2,5,Paulo Afonso,BA,106703,117782,Bahia,1544.388,29.0212
292430,29,24,155,Piatã,BA,18470,17123,Bahia,1825.857,5.39069999999999
292440,29,4,15,Pilão Arcado,BA,34466,35048,Bahia,11597.923,5.84929999999999
292460,29,7,54,Pindobaçu,BA,20854,20150,Bahia,495.845,4.0794
292465,29,18,28,Pintadas,BA,10812,10437,Bahia,647.144,1.6777999999999902
292467,29,5,8,Piraí do Norte,BA,8818,10023,Bahia,193.427,0.671099999999999
292470,29,142,171,Piripá,BA,13325,10707,Bahia,511.756,1.807
292480,29,4,41,Piritiba,BA,26265,24755,Bahia,980.328,5.628699999999991
292490,29,46,1,Planaltino,BA,8880,9322,Bahia,955.454,2.049799999999999
292500,29,13,79,Planalto,BA,22151,26265,Bahia,769.0,4.96199999999999
292510,29,52,303,Poções,BA,46390,46871,Bahia,937.269,9.0101
292520,29,3,10,Pojuca,BA,32225,39519,Bahia,314.932,7.276899999999999
292525,29,2,13,Ponto Novo,BA,14734,14914,Bahia,530.144,3.912599999999999
292530,29,15,14,Porto Seguro,BA,122896,148686,Bahia,2285.734,43.7610999999999
292540,29,33,39,Potiraguá,BA,9656,7224,Bahia,1111.567,1.4661
292560,29,1,50,Presidente Dutra,BA,14306,15142,Bahia,232.064,5.3343
292570,29,85,193,Presidente Jânio Quadros,BA,14212,12338,Bahia,1208.549,1.9581
292575,29,6,50,Presidente Tancredo Neves,BA,24249,27719,Bahia,441.82,2.9823
292580,29,1,4,Queimadas,BA,28729,25439,Bahia,2011.06,5.0808
292593,29,1,4,Quixabeira,BA,9631,8972,Bahia,366.387,2.4149
292595,29,86,78,Rafael Jambeiro,BA,24004,22621,Bahia,1090.552,3.7081
292600,29,19,95,Remanso,BA,39705,41008,Bahia,4573.505,7.3335
292610,29,6,28,Retirolândia,BA,11798,14396,Bahia,242.329,3.8456999999999897
292620,29,35,4,Riachão das Neves,BA,23431,22339,Bahia,5977.931,4.3307
292630,29,2,27,Riachão do Jacuípe,BA,33666,33436,Bahia,1155.418,7.1539
292640,29,58,150,Riacho de Santana,BA,30602,35421,Bahia,3183.911,5.5574
292650,29,1,13,Ribeira do Amparo,BA,14621,14592,Bahia,644.229,2.7788
292660,29,1,41,Ribeira do Pombal,BA,49263,53807,Bahia,1252.144,14.25749999999999
292665,29,7,13,Ribeirão do Largo,BA,14528,5812,Bahia,1363.7,1.1905
292670,29,2,54,Rio de Contas,BA,13816,12989,Bahia,1115.252,3.055499999999989
292680,29,27,67,Rio do Antônio,BA,15110,15371,Bahia,777.903,2.5325
292690,29,7,20,Rio do Pires,BA,11612,11655,Bahia,656.223,2.3851
292700,29,5,26,Rio Real,BA,38095,40732,Bahia,739.775,8.0921
292720,29,27,88,Ruy Barbosa,BA,30422,30814,Bahia,1991.769,6.631899999999999
292740,29,87,57,Salvador,BA,2998056,2872347,Bahia,693.453,196.2572
292770,29,4,4,Santa Cruz Cabrália,BA,26250,27778,Bahia,1462.942,10.5742
292780,29,4,17,Santa Cruz da Vitória,BA,6443,6315,Bahia,284.083,0.6369
292790,29,15,42,Santa Inês,BA,10803,10631,Bahia,379.27,2.4782
292810,29,102,290,Santa Maria da Vitória,BA,41758,39845,Bahia,1984.91,7.750400000000001
292820,29,131,36,Santana,BA,27259,26614,Bahia,1909.353,5.7044
292830,29,1,15,Santanópolis,BA,9643,8943,Bahia,222.686,2.2594
292840,29,30,60,Santa Rita de Cássia,BA,27528,28338,Bahia,6030.491,6.8156
292850,29,32,48,Santa Terezinha,BA,10546,10405,Bahia,719.257,2.04
292870,29,12,103,Santo Antônio de Jesus,BA,88768,101512,Bahia,261.74,15.751599999999993
292880,29,82,199,Santo Estêvão,BA,46855,52850,Bahia,360.334,19.0429999999999
292890,29,22,44,São Desidério,BA,27513,33742,Bahia,15156.712,9.08629999999999
292895,29,6,12,São Domingos,BA,9730,9058,Bahia,289.963,2.292
292900,29,1,19,São Félix,BA,16208,14740,Bahia,103.226,0.9891
292905,29,1,26,São Félix do Coribe,BA,13504,15391,Bahia,1751.671,3.2161
292910,29,2,8,São Felipe,BA,20952,21074,Bahia,222.407,2.7091
292920,29,6,14,São Francisco do Conde,BA,31699,39802,Bahia,269.715,10.81989999999999
292925,29,3,17,São Gabriel,BA,19099,18793,Bahia,1146.054,7.3416
292930,29,5,14,São Gonçalo dos Campos,BA,30724,37550,Bahia,294.768,16.595
292950,29,7,5,São Sebastião do Passé,BA,41758,44300,Bahia,536.678,7.34859999999998
292960,29,22,131,Sapeaçu,BA,17087,17398,Bahia,131.218,2.7590999999999988
292980,29,3,19,Saúde,BA,12355,12913,Bahia,509.098,1.6905
292990,29,47,268,Seabra,BA,42175,44091,Bahia,2402.17,16.07109999999999
293000,29,40,49,Sebastião Laranjeiras,BA,11421,11434,Bahia,1984.511,1.9935
293010,29,94,111,Senhor do Bonfim,BA,76113,79015,Bahia,789.361,16.8616999999999
293015,29,37,60,Serra do Ramalho,BA,31809,31472,Bahia,2340.684,18.372199999999893
293020,29,14,32,Sento Sé,BA,38735,40684,Bahia,11980.172,6.6549000000000005
293030,29,76,74,Serra Dourada,BA,17858,17386,Bahia,1592.245,2.8931999999999998
293050,29,2,97,Serrinha,BA,73859,80861,Bahia,583.314,21.3642
293060,29,30,36,Serrolândia,BA,12665,13397,Bahia,322.022,3.6922
293070,29,8,56,Simões Filho,BA,116662,134377,Bahia,201.418,31.8856
293075,29,11,11,Sítio do Mato,BA,13187,13012,Bahia,1627.806,4.55879999999999
293077,29,1,7,Sobradinho,BA,22026,23191,Bahia,1355.972,4.626099999999999
293080,29,7,60,Souto Soares,BA,19407,16979,Bahia,1026.634,6.89789999999999
293090,29,83,5,Tabocas do Brejo Velho,BA,12608,12518,Bahia,1437.189,2.0511999999999992
293100,29,6,47,Tanhaçu,BA,20134,20403,Bahia,1277.514,4.1051
293105,29,100,121,Tanque Novo,BA,16466,17366,Bahia,729.516,3.40649999999998
293110,29,9,16,Tanquinho,BA,7875,7918,Bahia,243.839,1.563
293135,29,51,61,Teixeira de Freitas,BA,125430,160487,Bahia,1165.622,31.769
293140,29,5,5,Teodoro Sampaio,BA,8442,7425,Bahia,244.613,1.981199999999989
293150,29,16,41,Teofilândia,BA,21461,22518,Bahia,351.892,5.861800000000001
293160,29,2,17,Teolândia,BA,12810,14943,Bahia,289.6,1.091599999999999
293180,29,66,238,Tremedal,BA,18433,16394,Bahia,2010.316,3.16699999999999
293190,29,1,64,Tucano,BA,49827,50687,Bahia,2198.237,12.25939999999998
293200,29,2,18,Uauá,BA,25159,24240,Bahia,3060.116,4.507599999999989
293210,29,34,11,Ubaíra,BA,21428,19895,Bahia,659.138,2.0277
293240,29,11,6,Uibaí,BA,14203,13887,Bahia,545.298,6.0762
293250,29,3,13,Una,BA,24650,19002,Bahia,1126.733,4.790399999999999
293260,29,119,101,Urandi,BA,16289,16658,Bahia,902.402,2.9967
293270,29,2,3,Uruçuca,BA,23237,20519,Bahia,510.098,3.7381
293280,29,81,2,Utinga,BA,20448,19178,Bahia,633.76,3.8788
293300,29,1,44,Valente,BA,22295,28473,Bahia,394.877,7.20139999999999
293305,29,1,61,Várzea da Roça,BA,15171,14104,Bahia,468.407,2.685499999999999
293310,29,3,9,Várzea do Poço,BA,8992,9170,Bahia,206.478,2.06619999999999
293315,29,11,10,Várzea Nova,BA,14365,12697,Bahia,1225.892,2.7505
293320,29,10,14,Vera Cruz,BA,37539,43223,Bahia,297.537,27.6061
293330,29,196,457,Vitória da Conquista,BA,318901,338480,Bahia,3254.186,77.5129999999998
293340,29,31,29,Wagner,BA,8807,9345,Bahia,522.37,2.50819999999999
293345,29,24,28,Wanderley,BA,13252,12238,Bahia,2920.579,2.4887
293350,29,4,9,Wenceslau Guimarães,BA,24802,21101,Bahia,655.239,2.6167
293360,29,1,4,Xique-Xique,BA,47470,46483,Bahia,5079.662,7.23069999999999
310020,31,9,62,Abaeté,MG,23258,23237,Minas Gerais,1817.067,6.9619
310030,31,31,145,Abre Campo,MG,13177,13454,Minas Gerais,470.551,2.47239999999999
310070,31,30,34,Água Comprida,MG,2164,1999,Minas Gerais,492.167,1.1676
310090,31,12,38,Águas Formosas,MG,19310,19207,Minas Gerais,820.079,3.1561
310100,31,50,43,Águas Vermelhas,MG,13301,13539,Minas Gerais,1256.607,3.6479
310110,31,12,38,Aimorés,MG,24825,25167,Minas Gerais,1348.913,5.5751
310160,31,6,76,Alfenas,MG,75214,79996,Minas Gerais,850.446,17.999200000000002
310170,31,7,115,Almenara,MG,38531,41896,Minas Gerais,2294.426,8.4725
310220,31,6,65,Alvarenga,MG,4545,3907,Minas Gerais,278.175,0.6972
310230,31,28,79,Alvinópolis,MG,15678,15203,Minas Gerais,599.443,2.808599999999999
310240,31,7,10,Alvorada de Minas,MG,3588,3606,Minas Gerais,374.008,1.148899999999999
310260,31,8,26,Andradas,MG,36633,41077,Minas Gerais,469.396,8.765799999999988
310270,31,1,53,Cachoeira de Pajeú,MG,9537,9412,Minas Gerais,695.672,1.9501
310280,31,2,7,Andrelândia,MG,12369,12224,Minas Gerais,1005.285,2.5671
310300,31,1,10,Antônio Dias,MG,9598,9318,Minas Gerais,787.061,1.584899999999999
310340,31,21,16,Araçuaí,MG,37388,36708,Minas Gerais,2236.279,8.6791
310350,31,33,245,Araguari,MG,111095,117267,Minas Gerais,2729.508,34.8175999999999
310375,31,10,9,Araporã,MG,6522,6869,Minas Gerais,295.837,2.6591
310400,31,58,140,Araxá,MG,92927,106229,Minas Gerais,1164.062,32.10639999999989
310420,31,5,82,Arcos,MG,36455,40092,Minas Gerais,509.873,12.5754999999999
310450,31,23,43,Arinos,MG,18153,17875,Minas Gerais,5279.419,4.616699999999999
310460,31,14,2,Astolfo Dutra,MG,13109,14179,Minas Gerais,158.891,3.5863
310470,31,4,18,Ataléia,MG,15162,12868,Minas Gerais,1836.925,2.1954
310500,31,2,10,Baldim,MG,8582,7826,Minas Gerais,556.266,3.2703
310510,31,1,45,Bambuí,MG,22622,23829,Minas Gerais,1455.819,6.6129
310520,31,22,27,Bandeira,MG,5521,4795,Minas Gerais,483.789,0.547
310540,31,6,18,Barão de Cocais,MG,28074,32485,Minas Gerais,340.14,8.3832
310550,31,2,4,Barão de Monte Alto,MG,5700,5397,Minas Gerais,198.313,1.33809999999999
310560,31,1,8,Barbacena,MG,128572,137313,Minas Gerais,759.186,28.6299
310620,31,862,1072,Belo Horizonte,MG,2452617,2512070,Minas Gerais,331.354,274.04200000000003
310630,31,72,19,Belo Oriente,MG,22555,26700,Minas Gerais,334.909,6.71099999999999
310640,31,1,16,Belo Vale,MG,7470,7715,Minas Gerais,365.923,2.4645
310650,31,32,101,Berilo,MG,13717,11932,Minas Gerais,587.106,2.4904
310660,31,13,5,Bertópolis,MG,4780,4604,Minas Gerais,427.803,0.7568
310665,31,8,6,Berizal,MG,4655,4735,Minas Gerais,488.756,0.8652
310670,31,51,95,Betim,MG,441748,439340,Minas Gerais,343.884,92.0234999999999
310680,31,2,1,Bias Fortes,MG,3881,3379,Minas Gerais,283.535,0.5944
310710,31,4,39,Boa Esperança,MG,39254,40127,Minas Gerais,860.669,7.63889999999999
310730,31,185,481,Bocaiúva,MG,46624,49979,Minas Gerais,3206.757,10.6312
310740,31,10,105,Bom Despacho,MG,44265,50605,Minas Gerais,1213.546,17.5932999999999
310780,31,23,14,Bom Jesus do Galho,MG,15462,14935,Minas Gerais,592.289,2.999
310800,31,5,13,Bom Sucesso,MG,17805,17603,Minas Gerais,705.046,4.066599999999999
310850,31,2,14,Botumirim,MG,6550,6319,Minas Gerais,1568.884,1.3515
310860,31,88,417,Brasília de Minas,MG,32438,32347,Minas Gerais,1399.484,7.1447
310870,31,2,3,Brás Pires,MG,4615,4333,Minas Gerais,223.351,1.1281
310890,31,4,7,Brazópolis,MG,14756,14459,Minas Gerais,367.688,3.2927
310900,31,1,11,Brumadinho,MG,34391,40103,Minas Gerais,639.434,23.02419999999999
310910,31,2,21,Bueno Brandão,MG,11212,11001,Minas Gerais,356.15,1.4529999999999998
310925,31,3,5,Bugre,MG,4095,3982,Minas Gerais,161.491,0.9174999999999992
310930,31,13,169,Buritis,MG,22465,24841,Minas Gerais,5225.186,6.6643
310940,31,28,106,Buritizeiro,MG,27068,28056,Minas Gerais,7218.401,8.3178
310980,31,1,6,Cachoeira Dourada,MG,2595,2692,Minas Gerais,200.928,0.6228
310990,31,13,45,Caetanópolis,MG,10040,11624,Minas Gerais,156.039,8.363900000000001
311000,31,3,4,Caeté,MG,41043,44718,Minas Gerais,542.531,11.99939999999999
311030,31,5,14,Caldas,MG,14655,14480,Minas Gerais,711.414,5.08419999999999
311090,31,5,11,Campanha,MG,15949,16665,Minas Gerais,335.587,4.0306
311110,31,135,115,Campina Verde,MG,19201,19745,Minas Gerais,3650.749,5.716799999999999
311120,31,1,6,Campo Belo,MG,53653,54029,Minas Gerais,528.225,12.4910999999999
311140,31,18,44,Campo Florido,MG,7105,8151,Minas Gerais,1264.245,1.9531
311150,31,2,14,Campos Altos,MG,13719,15461,Minas Gerais,710.645,3.13519999999999
311170,31,1,10,Canaã,MG,4795,4563,Minas Gerais,174.9,0.8477
311180,31,17,39,Canápolis,MG,11865,12150,Minas Gerais,844.609,2.2642
311220,31,1,1,Capela Nova,MG,4661,4653,Minas Gerais,111.073,0.7712
311230,31,56,83,Capelinha,MG,34634,37784,Minas Gerais,965.292,8.0823
311250,31,2,2,Capim Branco,MG,9276,9754,Minas Gerais,95.333,6.03589999999998
311260,31,54,184,Capinópolis,MG,16043,16173,Minas Gerais,620.716,3.87479999999999
311265,31,4,25,Capitão Andrade,MG,5087,5468,Minas Gerais,279.088,1.3382
311270,31,1,40,Capitão Enéas,MG,14830,15234,Minas Gerais,971.576,3.6114
311290,31,1,63,Caputira,MG,9157,9298,Minas Gerais,187.704,0.9193
311300,31,19,47,Caraí,MG,22392,23685,Minas Gerais,1242.345,3.3508
311320,31,2,3,Carandaí,MG,23286,25501,Minas Gerais,487.28,6.690200000000001
311330,31,13,46,Carangola,MG,33182,33000,Minas Gerais,353.404,5.4532
311340,31,153,357,Caratinga,MG,85472,92062,Minas Gerais,1258.479,17.09259999999999
311350,31,68,54,Carbonita,MG,10783,9405,Minas Gerais,1456.095,2.536099999999999
311370,31,14,145,Carlos Chagas,MG,21212,18837,Minas Gerais,3202.984,3.0619
311380,31,15,17,Carmésia,MG,2712,2632,Minas Gerais,259.103,0.8034
311410,31,1,1,Carmo de Minas,MG,14397,14859,Minas Gerais,322.285,2.452
311430,31,1,72,Carmo do Paranaíba,MG,32059,30329,Minas Gerais,1307.862,6.4944
311440,31,1,2,Carmo do Rio Claro,MG,20070,21225,Minas Gerais,1065.685,4.19569999999999
311455,31,25,55,Carneirinho,MG,9143,10027,Minas Gerais,2063.315,3.3816
311530,31,4,165,Cataguases,MG,70507,75123,Minas Gerais,491.767,14.3403
311547,31,12,49,Catuti,MG,5473,4986,Minas Gerais,287.812,0.9126
311570,31,16,83,Central de Minas,MG,6821,7032,Minas Gerais,204.328,1.9038
311580,31,1,54,Centralina,MG,10557,10350,Minas Gerais,322.32,2.8423
311600,31,3,16,Chalé,MG,5598,5704,Minas Gerais,212.674,0.7971
311610,31,15,14,Chapada do Norte,MG,16025,15356,Minas Gerais,830.833,2.1909
311690,31,13,34,Comendador Gomes,MG,3252,3111,Minas Gerais,1041.047,0.6209
311700,31,52,77,Comercinho,MG,8637,6929,Minas Gerais,654.961,0.984699999999999
311730,31,200,108,Conceição das Alagoas,MG,21938,27893,Minas Gerais,1340.25,5.692299999999999
311740,31,7,15,Conceição de Ipanema,MG,4549,4574,Minas Gerais,253.935,0.6466
311783,31,15,19,Cônego Marinho,MG,6440,7642,Minas Gerais,1610.47,4.10039999999999
311800,31,8,10,Congonhas,MG,48723,54762,Minas Gerais,304.067,22.7724999999999
311820,31,68,29,Conquista,MG,6922,6939,Minas Gerais,618.363,2.7149
311830,31,4,7,Conselheiro Lafaiete,MG,114579,128589,Minas Gerais,370.246,28.689799999999988
311840,31,54,93,Conselheiro Pena,MG,22539,22921,Minas Gerais,1483.883,5.8522
311860,31,42,59,Contagem,MG,625393,663855,Minas Gerais,194.746,102.3258999999998
311870,31,10,32,Coqueiral,MG,9747,9159,Minas Gerais,296.163,1.5918
311880,31,46,201,Coração de Jesus,MG,27110,26602,Minas Gerais,2225.216,5.3511
311910,31,69,266,Corinto,MG,23048,23731,Minas Gerais,2525.397,6.870999999999991
311920,31,7,75,Coroaci,MG,11131,9991,Minas Gerais,576.274,1.4328
311930,31,3,57,Coromandel,MG,28296,27974,Minas Gerais,3313.116,8.1486
311940,31,5,59,Coronel Fabriciano,MG,105037,109855,Minas Gerais,221.252,15.65
311950,31,3,13,Coronel Murta,MG,9423,9222,Minas Gerais,815.413,1.6262
312030,31,5,16,Cristália,MG,5961,5971,Minas Gerais,840.702,1.50169999999999
312087,31,9,25,Curral de Dentro,MG,7376,7729,Minas Gerais,570.95,1.786099999999999
312090,31,50,438,Curvelo,MG,75051,80129,Minas Gerais,3296.2,23.63119999999999
312120,31,13,21,Delfinópolis,MG,6954,7114,Minas Gerais,1378.423,2.6874999999999902
312125,31,5,4,Delta,MG,7210,10533,Minas Gerais,102.784,3.4231
312160,31,2,13,Diamantina,MG,46372,47723,Minas Gerais,3891.659,11.9823
312180,31,23,31,Dionísio,MG,10589,7729,Minas Gerais,339.375,1.65239999999999
312200,31,9,62,Divino,MG,20099,19931,Minas Gerais,337.776,3.08
312210,31,9,59,Divino das Laranjeiras,MG,5092,4979,Minas Gerais,342.249,1.3542999999999998
312230,31,3,10,Divinópolis,MG,216099,238230,Minas Gerais,708.115,67.7114
312245,31,2,20,Divisópolis,MG,8463,11019,Minas Gerais,572.926,1.8694
312247,31,1,4,Dom Bosco,MG,3839,3677,Minas Gerais,817.383,1.287499999999999
312260,31,21,40,Dom Joaquim,MG,4640,4195,Minas Gerais,398.726,1.2278
312270,31,3,42,Dom Silvério,MG,5475,5237,Minas Gerais,194.972,1.291
312310,31,1,29,Dores de Guanhães,MG,5751,5169,Minas Gerais,382.124,1.025999999999999
312320,31,1,2,Dores do Indaiá,MG,14366,13483,Minas Gerais,1111.202,3.57029999999999
312352,31,3,16,Durandé,MG,7146,7841,Minas Gerais,217.461,0.943899999999999
312360,31,4,19,Elói Mendes,MG,25532,28076,Minas Gerais,499.537,5.394099999999988
312380,31,17,20,Engenheiro Navarro,MG,7315,7242,Minas Gerais,608.306,1.471
312400,31,1,10,Ervália,MG,18855,18895,Minas Gerais,357.489,3.576299999999999
312410,31,4,18,Esmeraldas,MG,59408,70552,Minas Gerais,909.751,54.7699999999998
312420,31,7,7,Espera Feliz,MG,21612,24951,Minas Gerais,317.638,3.51129999999999
312430,31,143,122,Espinosa,MG,32461,31617,Minas Gerais,1868.97,6.154400000000001
312480,31,10,48,Estrela do Sul,MG,7439,7978,Minas Gerais,822.454,2.4391
312490,31,1,1,Eugenópolis,MG,10769,11275,Minas Gerais,309.395,1.8109
312510,31,4,15,Extrema,MG,27155,36225,Minas Gerais,244.575,26.761299999999988
312540,31,1,4,Felício dos Santos,MG,5865,4753,Minas Gerais,357.622,1.2896999999999998
312550,31,3,13,São Gonçalo do Rio Preto,MG,3269,3167,Minas Gerais,314.458,0.7732
